year,wiki_ref,wiki_query,producer,distributor,name,country,director,cinematography,editing,studio,budget,gross,runtime,music,writer,starring,language,released
2010,/wiki/Clash_of_the_Titans_(2010_film),Clash_of_the_Titans_(2010_film),"['Basil Iwanyk', 'Kevin De La Noy', 'Richard D. Zanuck']",['Warner Bros. Pictures'],Clash of the Titans,"['United States', 'Australia']",['Louis Leterrier'],['Peter Menzies Jr.'],['Peter Menzies Jr.'],"['Legendary Pictures', 'The Zanuck Company', 'Thunder Road Pictures']",125000000,493200000,108,['Ramin Djawadi'],[],"['Sam Worthington', 'Gemma Arterton', 'Mads Mikkelsen', 'Alexa Davalos', 'Ralph Fiennes', 'Liam Neeson']",English,{{Film date|2010|4|2|United States}}
2010,/wiki/Don_McKay_(film),Don_McKay_(film),['Jim Young'],['Image Entertainment'],Don McKay,['United States'],['Jake Goldberger'],['Phil Parmet'],['Phil Parmet'],['Animus Films'],,,87,['Steven Bramson'],['Jake Goldberger'],"['Thomas Haden Church', 'Elisabeth Shue', 'Melissa Leo', 'James Rebhorn', 'Keith David', 'M. Emmet Walsh']",English,{{Film date|2009|4|24|[[Tribeca Film Festival|Tribeca]]|2010|4|2|United States}}
2010,/wiki/The_Greatest_(2009_film),The_Greatest_(2009_film),"['Lynette Howell', 'Beau St. Clair']",[],The Greatest,['United States'],['Shana Feste'],['John Bailey'],['John Bailey'],"['Barbarian Film Group', 'Oceana Media Finance', 'Silverwood Films', 'Irish DreamTime']",6000000,335976,98,['Christophe Beck'],['Shana Feste'],"['Pierce Brosnan', 'Susan Sarandon', 'Carey Mulligan']",English,{{Film date|2009|1|17|[[25th Sundance Film Festival|Sundance]]|2010|4|2|United States}}
2010,/wiki/Care_Bears,Care_Bears,[],[],,[],[],[],[],[],,,,"['See', 'List of Care Bears albums']",[],[],,
2010,/wiki/Date_Night,Date_Night,"['Shawn Levy', 'Tom McNulty']",['20th Century Fox'],Date Night,['United States'],['Shawn Levy'],['Dean Semler'],['Dean Semler'],"['RatPac Dune Entertainment', 'Dune Entertainment', '21 Laps Entertainment', 'Media Magik Entertainment']",55000000,152300000,88,['Christophe Beck'],['Josh Klausner'],"['Steve Carell', 'Gal Gadot', 'Tina Fey', 'Taraji P. Henson', 'Common', 'Common', 'Mark Wahlberg']",English,{{Film date|2010|4|6|[[New York City]]|2010|4|9|United States}}
2010,/wiki/Letters_to_God,Letters_to_God,"[""David Nixon, Kim Dawson, Tom Swanson, Art D'Alessandro""]",['Vivendi Entertainment'],Letters to God,['United States'],['David Nixon'],[],[],['Possibility Pictures'],4000000,2908893,110,[],"['Patrick Doughtie', ""Art D'Alessandro"", 'Sandra Thrift', 'Cullen Douglas']","['Robyn Lively', 'Jeffrey Johnson', 'Jeffrey Johnson', 'Tanner Maguire', 'Bailee Madison', 'Michael Bolten']",English,{{Film date|2010|4|9}}
2010,/wiki/La_Mission_(film),La_Mission_(film),"['Benjamin Bratt', 'Peter Bratt', 'Alpita Patel']",['Global Cinema Distribution'],LaMission,['United States'],['Peter Bratt'],['Hiro Narita'],['Hiro Narita'],[],,,117,['Mark Kilian'],['Peter Bratt'],"['Benjamin Bratt', 'Jeremy Ray Valdez', 'Max Rosenak', 'Erika Alexander', 'Jesse Borrego']",English,{{Film date|2009|1|19|[[Sundance Film Festival|Sundance]]|2010|4|9|United States}}
2010,/wiki/After.Life,After.Life,"['Bill Perkins', 'Bill Perkins', 'Brad Michael Gilbert', 'Celine Rattray']",['Anchor Bay Entertainment'],After.Life,['United States'],"['Agnieszka Wojtowicz Vosloo', 'Agnieszka W_jtowicz Vosloo']",['Anastas N. Michos'],['Anastas N. Michos'],"['Lleju Productions', 'Harbor Light Entertainment', 'Plum Pictures']",,2002618,104,['Paul Haslinger'],"['Agnieszka Wojtowicz Vosloo', 'Paul Vosloo', 'Jakub Korolczuk']","['Christina Ricci', 'Liam Neeson', 'Justin Long']",English,{{Film date|2009|11|7}}
2010,/wiki/Death_at_a_Funeral_(2010_film),Death_at_a_Funeral_(2010_film),"['Sidney Kimmel', 'William Hordberg', 'Chris Rock', 'Share Stallings', 'Laurence Malkin']",['Screen Gems'],Death at a Funeral,"['United States', 'United Kingdom']",['Neil LaBute'],['Rogier Stoffers'],['Rogier Stoffers'],"['Sidney Kimmel Entertainment', 'Wonderful Films', 'Parabolic Pictures', 'Stable Way Entertainment']",21000000,49100000,92,['Christophe Beck'],[],"['Chris Rock', 'Martin Lawrence', 'Danny Glover', 'Regina Hall', 'Peter Dinklage', 'James Marsden', 'Tracy Morgan', 'Loretta Devine', 'Zoe Saldana', 'Zo Saldaa', 'Columbus Short', 'Luke Wilson', 'Keith David', 'Ron Glass', 'Kevin Hart', 'Kevin Hart']",English,{{Film date|2010|04|12|Hollywood premiere|2010|04|16}}
2010,/wiki/Kick-Ass_(film),Kick-Ass_(film),"['Matthew Vaughn', 'Brad Pitt', 'Kris Thykier', 'Adam Bohling', 'Tarquin Pack', 'David Reid']",['Lionsgate'],Kick-Ass,"['United Kingdom', 'United States']",['Matthew Vaughn'],"['Ben Davis', 'Ben Davis']","['Ben Davis', 'Ben Davis']","['Marv Films', 'Plan B Entertainment']",2830000000,96200000,117,"['John Murphy', 'John Murphy', 'Henry Jackman', 'Marius de Vries', 'Ilan Eshkeri']",[],"['Aaron Taylor Johnson', 'Aaron Johnson', 'Christopher Mintz Plasse', 'Mark Strong', 'Chlo Grace Moretz', 'Nicolas Cage', 'Christopher Mintz Plasse', 'Mark Strong', 'Chlo Grace Moretz', 'Nicolas Cage']",English,{{Film date|df|=|yes|2010|03|26|United Kingdom|2010|04|16|United States}}
2010,/wiki/The_Joneses,The_Joneses,"['Derrick Borte', 'Doug Mankoff', 'Andrew Spaulding', 'Kristi Zea']",['Roadside Attractions'],The Joneses,['United States'],['Derrick Borte'],['Yaron Orbach'],['Yaron Orbach'],"['Premiere Picture', 'Echo Lake Productions']",10000000,7000000,96,['Nick Urata'],['Derrick Borte'],"['Demi Moore', 'David Duchovny', 'Amber Heard', 'Ben Hollingsworth', 'Ben Hollingsworth', 'Gary Cole', 'Lauren Hutton']",English,{{Film date|2009|09|13|[[Toronto International Film Festival|TIFF]]|2010|04|16|United States}}
2010,/wiki/4.3.2.1,4.3.2.1,"['Damon Bryant', ""Dean O'Toole"", 'Noel Clarke']",['Universal Pictures'],4.3.2.1.,"['United Kingdom', 'United States']","['Noel Clarke', 'Mark Davis']",['Franco Pezzino'],['Franco Pezzino'],[],,1163967,117,['Adam Lewis'],['Noel Clarke'],"['Emma Roberts', 'Tamsin Egerton', 'Ophelia Lovibond', 'Shanika Warren Markland', 'Mandy Patinkin', 'Helen McCrory', 'Kevin Smith', 'Noel Clarke']",English,{{Film date|df|=|y|2010|6|2}}
2010,/wiki/The_City_of_Your_Final_Destination,The_City_of_Your_Final_Destination,"['Paul Bradley', 'Paul Bradley', 'Pierre Proner']",['Screen Media Films'],The City of Your Final Destination,['United States'],['James Ivory'],['Javier Aguirresarobe'],['Javier Aguirresarobe'],[],8300000,1400000,118,['Jorge Drexler'],[],"['Anthony Hopkins', 'Laura Linney', 'Charlotte Gainsbourg', 'Norma Aleandro', 'Alexandra Maria Lara', 'Omar Metwally', 'Hiroyuki Sanada']",English,{{Film date|2009|03|21|Golden State Film Festival|2010|4|16|United States}}
2010,/wiki/Exit_Through_the_Gift_Shop,Exit_Through_the_Gift_Shop,"['Holly Cushing', ""Jaimie D'Cruz"", 'James Gay Rees']",['Revolver Entertainment'],Exit Through The Gift Shop,['United Kingdom'],['Banksy'],[],[],['Paranoid Pictures'],,5308618,87,['Geoff Barrow'],[],"['Mr. Brainwash', 'Banksy', 'Shepard Fairey', 'Invader', 'Andr']",{{Plainlist|* English* French}},{{Film date|df|=|y|2010|3|5|United Kingdom|2010|4|16|United States}}
2010,/wiki/The_Perfect_Game,The_Perfect_Game,"['David Salzberg', 'David Salzberg', 'Christian Tureaud', 'Jason French']",['Image Entertainment'],The Perfect Game,['United States'],['William Dear'],['Bryan F. Greenberg'],['Bryan F. Greenberg'],"['IndustryWorks Pictures', 'HighRoad Entertainment', 'Prelude Pictures', 'Lone Runner Entertainment', 'Independent Producers Alliance']",,3878993,118,['Bill Conti'],['W. William Winokur'],"['Clifton Collins Jr.', 'Cheech Marin', 'Moises Arias', 'Jake T. Austin', 'Ryan Ochoa', 'Carlos Padilla', 'Carlos Padilla', 'Jansen Panettiere', 'Carlos G_mez', 'Emilie de Ravin']",English,{{Film date|2009|3|21|[[Guadalajara International Film Festival|Guadalajara]]|2010|4|16|US}}
2010,/wiki/Oceans_(film),Oceans_(film),"['Jacques Perrin', 'Romain Legrand', 'Nicolas Mauvernay', 'Jake Eberts']",['Path'],Oceans,['France'],"['Jacques Perrin', 'Jacques Cluzaud']",['David Reichert'],['David Reichert'],"['Participant Media', 'Galate Films', 'Notro Films', 'France 2', 'France 2 Cinma', 'France 3', 'France 3 Cinma', 'Canal+', 'TPS Star', 'Alfred P. Sloan Foundation', 'Census of Marine Life']",80000000,82700000,104,['Bruno Coulais'],"['Christophe Cheysson', 'Jacques Cluzaud', 'Laurent Debas', 'Stphane Durand', 'Laurent Gaud', 'Jacques Perrin', 'Fran_ois Sarano']",[],French,{{Film date|2009|10|17|[[Tokyo International Film Festival]]|2010|1|27|France}}
2010,/wiki/The_Back-up_Plan,The_Back-up_Plan,"['Steve Tisch', 'Todd Black', 'Jason Blumenthal', 'Rodney Liber']",['CBS Films'],The Back-up Plan,['United States'],['Alan Poul'],['Xavier Prez Grobet'],['Xavier Prez Grobet'],['Escape Artists'],35000000,77500000,104,['Stephen Trask'],['Kate Angelo'],"['Jennifer Lopez', ""Alex O'Loughlin"", 'Eric Christian Olsen', 'Michaela Watkins', 'Danneel Harris', 'Anthony Anderson', 'Melissa McCarthy', 'Noureen DeWulf', 'Linda Lavin']",English,{{Film date|2010|4|23}}
2010,/wiki/The_Losers_(film),The_Losers_(film),"['Joel Silver', 'Akiva Goldsman', 'Kerry Foster']","['Warner Bros.', 'Warner Bros. Pictures', 'StudioCanal']",The Losers,['United States'],['Sylvain White'],['Scott Kevan'],['Scott Kevan'],"['Dark Castle Entertainment', 'Vertigo', 'Akiva Goldsman', 'Weed Road Pictures']",25000000,29900000,93,['John Ottman'],[],"['Columbus Short', 'Zoe Saldana', 'Chris Evans', 'Chris Evans', 'Idris Elba', 'Jeffrey Dean Morgan', 'scar Jaenada', 'Jason Patric']",English,{{Film date|2010|04|23}}
2010,/wiki/Breath_Made_Visible,Breath_Made_Visible,[],[],Breath Made Visible,[],['Ruedi Gerber'],[],[],[],,,82,[],[],[],English,{{Film date|2009|8|7|Locarno Film Festival|2010|4|2|United States}}
2010,/wiki/Behind_the_Burly_Q,Behind_the_Burly_Q,"['Leslie Zemeckis', 'Sheri Hellard', 'Robert Zemeckis']",['First Run Features'],Behind the Burly Q,['United States'],['Leslie Zemeckis'],['Sheri Hellard'],['Sheri Hellard'],"['Mistress, Inc.']",,23889,98,['Phil Marshall'],['Leslie Zemeckis'],[],English,{{Film date|2010|4|23}}
2010,/wiki/Paper_Man_(2009_film),Paper_Man_(2009_film),"['Richard N. Gladstein', 'Guymon Casady']","['MPI Home Video', 'MPI Media Group']",Paper Man,['United States'],"['Kieran Mulroney', 'Michele Mulroney']",['Eigil Bryld'],['Eigil Bryld'],['FilmColony'],,13514,110,['Mark McAdam'],"['Kieran Mulroney', 'Michele Mulroney']","['Jeff Daniels', 'Ryan Reynolds', 'Emma Stone', 'Kieran Culkin', 'Hunter Parrish', 'Lisa Kudrow']",English,{{Film date|2009|06|15|[[Los Angeles Film Festival|LA]]|2010|04|23}}
2010,/wiki/Boogie_Woogie_(film),Boogie_Woogie_(film),"['Danny Moynihan', 'Kami Naghdi', 'Christopher Simon', 'Cat Villiers']",['IFC Films'],Boogie Woogie,['United Kingdom'],['Duncan Ward'],"['John Mathieson', 'John Mathieson']","['John Mathieson', 'John Mathieson']",[],,,94,['Janusz Podrazik'],['Danny Moynihan'],"['Gillian Anderson', ',', 'Alan Cumming', ',', 'Heather Graham', 'Heather Graham', ',', 'Danny Huston', ',', 'Christopher Lee']",English,{{Film date|df|=|y|2009|6|26|[[Edinburgh International Film Festival|EIFF]]|2010|4|16|United Kingdom}}
2010,/wiki/The_Human_Centipede_(First_Sequence),The_Human_Centipede_(First_Sequence),"['Tom Six', 'Ilona Six']",['Bounty Films'],The Human Centipede {{nowrap|(First Sequence)}},['Netherlands'],['Tom Six'],['Goof de Koning'],['Goof de Koning'],"['Tom Six', 'Six Entertainment']",,252207,92,"['Patrick Savage', 'Patrick Savage', 'Holeg Spies']",['Tom Six'],"['Dieter Laser', 'Ashley C. Williams', 'Ashlynn Yennie', 'Akihiro Kitamura']",{{Plainlist|* English* German* Japanese}},"{{Film date|df|=|y|2009|08|30|London FrightFest Film Festival|ref1|=|ref| name = ""SlashFilm""|{{cite web | url = http://www.slashfilm.com/2009-frightfest-films-unveiled-new-images-and-details/ | title = 2009 Frightfest Films Unveiled, New Images and Details | work=Slashfilm | publisher=Slashfilm | author= Brendon Connelly | date = 3 July 2009 | accessdate = 19 Sep 2015}}|</ref>}}"
2010,/wiki/Furry_Vengeance,Furry_Vengeance,"['Robert Simonds', 'Keith Goldberg']",['Summit Entertainment'],Furry Vengeance,['United States'],['Roger Kumble'],['Peter Lyons Collister'],['Peter Lyons Collister'],"['Participant Media', 'Imagenation Abu Dhabi', 'Robert Simonds', 'Robert Simonds Productions']",35000000,36200000,92,['Edward Shearmur'],"['Michael Carnes', 'Josh Gilbert', 'Josh Gilbert']","['Brendan Fraser', 'Brooke Shields', 'Matt Prokop', 'Ken Jeong', 'Angela Kinsey', 'Rob Riggle']",English,{{Film date|2010|04|30}}
2010,/wiki/A_Nightmare_on_Elm_Street_(2010_film),A_Nightmare_on_Elm_Street_(2010_film),"['Michael Bay', 'Andrew Form', 'Bradley Fuller', 'Brad Fuller']",['New Line Cinema'],A Nightmare on Elm Street,['United States'],['Samuel Bayer'],['Jeff Cutter'],['Jeff Cutter'],"['New Line Cinema', 'Platinum Dunes']",35000000,115600000,95,['Steve Jablonsky'],[],"['Jackie Earle Haley', 'Kyle Gallner', 'Rooney Mara', 'Katie Cassidy', 'Thomas Dekker', 'Thomas Dekker', 'Kellan Lutz']",English,"{{Film date|2010|04|27|[[Hollywood]]|ref1|=|ref|{{cite web|author=Hollywood.com Staff |url=http://www.hollywood.com/photos/misc/6844969/a-nightmare-on-elm-street-world-premiere#218272/0 |title=""A Nightmare On Elm Street"" World Premiere |website=Hollywood.com |date= |accessdate=2016-09-28}}|</ref>|2010|04|30|United States}}"
2010,/wiki/Harry_Brown_(film),Harry_Brown_(film),"['Matthew Vaughn', 'Kris Thykier', 'Matthew Brown', 'Keith Bell']","['Lions Gate Entertainment', 'Lionsgate UK']",Harry Brown,['United Kingdom'],"['Daniel Barber', 'Daniel Barber']",['Martin Ruhe'],['Martin Ruhe'],"['Marv Films', 'Marv Partners', 'UK Film Council', 'HanWay Films', 'Prescience', 'Framestore Features']",7300000,10300000,103,"['Martin Phipps', 'Ruth Barrett', 'Ruth Barrett', 'Pete Tong', 'Theo Green', 'Paul Rogers']","['Gary Young', 'Gary Young']","['Michael Caine', 'Emily Mortimer', 'Plan B', 'Ben Drew', 'Charlie Creed Miles', 'David Bradley', 'David Bradley', ""Jack O'Connell"", ""Jack O'Connell"", 'Sean Harris']",English,{{Film date|df|=|y|2009|9|12|Premiere|2009|11|11|Theatrical}}
2010,/wiki/The_Good_Heart,The_Good_Heart,[],['Magnolia Pictures'],The Good Heart,"['France, Iceland']",['Dagur Kri'],['Rasmus Videb_k'],['Rasmus Videb_k'],['Zik Zak Filmworks'],,343818,95,[],['Dagur Kri'],"['Brian Cox', 'Brian Cox', 'Paul Dano', 'Isild Le Besco']",English,{{Film date|2009|9|11|[[2009 Toronto International Film Festival|Toronto]]|2010|3|17|France}}
2010,/wiki/Please_Give,Please_Give,[],['Sony Pictures Classics'],Please Give,['United States'],['Nicole Holofcener'],['Yaron Orbach'],['Yaron Orbach'],[],3000000,4600000,,['Marcelo Zarvos'],['Nicole Holofcener'],"['Catherine Keener', 'Oliver Platt', 'Ann Guilbert', 'Amanda Peet', 'Rebecca Hall', 'Elizabeth Keener', 'Sarah Steele']",English,{{Film date|2010|1|22|[[26th Sundance Film Festival|Sundance]]|2010|4|30|United States}}
2010,/wiki/The_Infidel_(2010_film),The_Infidel_(2010_film),['Arvind Ethan David'],['Revolver'],The Infidel,['United Kingdom'],['Josh Appignanesi'],['Natasha Braier'],['Natasha Braier'],"['Slingshot Productions', 'Met Film Production']",,ë£1748853,105,['Erran Baron Cohen'],['David Baddiel'],"['Omid Djalili', 'Richard Schiff', 'Archie Panjabi', 'Amit Shah', 'Yigal Naor', 'Matt Lucas', 'Matt Lucas', 'Ricky Sekhon']",English,{{Film date|df|=|y|2010|4|9}}
2010,/wiki/The_Trotsky,The_Trotsky,['Kevin Tierney'],['Alliance Films'],The Trotsky,['Canada'],['Jacob Tierney'],['Guy Dufaux'],['Guy Dufaux'],['Portman Entertainment Group'],Canadian dollarC6400000,440000,120,['Malajube'],['Jacob Tierney'],"['Jay Baruchel', 'Emily Hampshire', 'Colm Feore', 'Saul Rubinek', 'Michael Murphy', 'Michael Murphy']",English,{{Film date|df|=|yes|2009|9|11|[[2009 Toronto International Film Festival|TIFF]]|2010|5|14|Canada}}
2010,/wiki/Iron_Man_2,Iron_Man_2,['Kevin Feige'],"['Paramount Pictures', 'refn', 'name', '=', 'Distributor', 'group', '=', 'N', ""In July 2013, the film's distribution rights were transferred from"", 'Paramount Pictures', 'to', 'Walt Disney Studios', 'Walt Disney Studios', '.']",Iron Man 2,['United States'],['Jon Favreau'],['Matthew Libatique'],['Matthew Libatique'],"['Marvel Studios', 'Fairview Entertainment']",200000000,623900000,125,['John Debney'],[],"['Robert Downey Jr.', 'Gwyneth Paltrow', 'Don Cheadle', 'Scarlett Johansson', 'Sam Rockwell', 'Mickey Rourke', 'Samuel L. Jackson']",English,{{Film date|2010|04|26|[[El Capitan Theatre]]|2010|05|07|United States}}
2010,/wiki/Babies_(film),Babies_(film),['Alain Chabat'],['Focus Features'],Baby,['France'],['Thomas Balms'],"['Jrme Almras', 'Frazer Bradshaw', 'Steeven Petitteville']","['Jrme Almras', 'Frazer Bradshaw', 'Steeven Petitteville']",['StudioCanal'],,,79,['Bruno Coulais'],[],"['Ponijao', 'Bayar', 'Mari', 'Hattie']",English<br />Japanese<br />Mongolian<br />OtjiHimba,{{Film date|df|=|yes|2010|4|14|2010|12|6|United Kingdom}}
2010,/wiki/Casino_Jack_and_the_United_States_of_Money,Casino_Jack_and_the_United_States_of_Money,"['Bill Banowsky', 'Mark Cuban', 'Benjamin Goldhirsh', 'Jeff Skoll', 'Todd Wagner', 'Diane Weyermann']",['Magnolia Pictures'],Casino Jack and the United States of Money,['United States'],['Alex Gibney'],['Maryse Alberti'],['Maryse Alberti'],"['Jigsaw Productions', 'Participant Media']",,176865,118,['David Robbins'],['Alex Gibney'],[],English,{{Film date|2010|1|[[26th Sundance Film Festival|Sundance]]|2010|5|7|United States}}
2010,/wiki/Mother_and_Child_(2009_film),Mother_and_Child_(2009_film),"['Lisa Maria Falcone', 'Julie Lynn']",['Sony Pictures Classics'],Mother and Child,"['United States', 'Mexico']","['Rodrigo Garc_a', 'Rodrigo Garc_a']",['Xavier Prez Grobet'],['Xavier Prez Grobet'],"['Cha Cha Cha Films', 'Everest Entertainment', 'Mockingbird Pictures']",7000000,4000000,125,['Ed Shearmur'],['Rodrigo Garc_a'],"['Naomi Watts', 'Annette Bening', 'Kerry Washington', 'Jimmy Smits', 'Samuel L. Jackson', 'David Morse', 'David Morse', 'David Ramsey']",English,{{Film date|2009|09|14|[[Toronto International Film Festival|TIFF]]|2010|05|07}}
2010,/wiki/The_Oath_(2010_film),The_Oath_(2010_film),"['Laura Poitras,', 'Jonathan Oppenheim', 'Jonathan Oppenheim', ', Nasser Arrabyee, Aliza Kaplan, David Menschel']",['Zeitgeist Films'],The Oath,['United States'],['Laura Poitras'],['Kirsten Johnson'],['Kirsten Johnson'],[],,,90,['Osvaldo Golijov'],[],[],Arabic,{{Film date|2010|1|22|[[26th Sundance Film Festival|Sundance]]|2010|5|7|United States}}
2010,/wiki/OSS_117:_Lost_in_Rio,OSS_117:_Lost_in_Rio,"['_ric Altmayer', 'Nicolas Altmeyer']","['Gaumont Film Company', 'Gaumont']",OSS 117: Lost in Rio,['France'],['Michel Hazanavicius'],['Guillaume Schiffman'],['Guillaume Schiffman'],[],26700000,21900000,101,['Ludovic Bource'],"['Jean Fran_ois Halin', 'Michel Hazanavicius']","['Jean Dujardin', 'Louise Monot']",French,{{Film date|2009|4|15|df|=|y}}
2010,/wiki/The_Lightkeepers,The_Lightkeepers,[],[],The Lightkeepers,['United States'],"['Daniel Adams', 'Daniel Adams']",['Tom Jewett'],['Tom Jewett'],[],,32307,97,[],['Daniel Adams'],"['Richard Dreyfuss', 'Bruce Dern', 'Blythe Danner', 'Mamie Gummer', 'Tom Wisdom', 'Julie Harris', 'Julie Harris']",English,{{Film date|2009|12|18}}
2010,/wiki/Multiple_Sarcasms,Multiple_Sarcasms,['Chris Bongirne'],['Multiple Avenue Releasing'],Multiple Sarcasms,['United States'],['Brooks Branch'],['Jacek Laskus'],['Jacek Laskus'],['Multiple Avenue Releasing'],,,97,['George J. Fontenette'],"['Brooks Branch', 'Linda Morris']","['Timothy Hutton', 'Mira Sorvino', 'Stockard Channing', 'Dana Delany', 'Chris Sarandon', 'Mario Van Peebles']",English,{{Film date|2010|04|08|Dallas International Film Festival|2010|05|07|United States}}
2010,/wiki/Trash_Humpers,Trash_Humpers,"['Agns b.', 'Charles Marie Anthonioz', 'Amina Dasmal', 'Robin Fox']","['Drag City', 'Drag City']",Trash Humpers,['United States'],['Harmony Korine'],['Harmony Korine'],['Harmony Korine'],"['Alcove Entertainment', 'Warp Films']",,,78 97,[],['Harmony Korine'],"['Rachel Korine', 'Brian Kotzur', 'Travis Nicholson', 'Harmony Korine']",English,{{Film date|2009|09|12|[[Toronto International Film Festival|TIFF]]}}
2010,/wiki/Barbie_in_A_Mermaid_Tale,Barbie_in_A_Mermaid_Tale,"['Anita Lee', 'Tiffany J. Shuttleworth']","['Universal Pictures Home Entertainment', 'Universal Studios Home Entertainment']",Barbie in A Mermaid Tale,"['United States', 'Canada']",['Adam L. Wood'],[],[],"['Mattel', 'Mattel Entertainment', 'Rainmaker Entertainment']",,,75,['BC Smith'],['Elise Allen'],"['Kelly Sheridan', 'Kathleen Barr', 'Tabitha St. Germain', 'Nicole Oliver', 'Emma Pierson', 'Ciara Janson', 'Nakia Burrise', 'Maryke Hendrikse', 'Garry Chalk']",English,{{Film date|2010|3|9}}
